Policy,Actual_Saving,KL_Score,MSE,MSE_Smoothed
{'conv2d_8': 16},99.9995715085565,9.88688,9.6386626e-05,9.638662595534697e-05
{'conv2d_8': 16},99.9995715085565,9.88688,9.6386626e-05,9.638662595534697e-05
{'conv2d_8': 16},99.9995715085565,9.88688,9.6386626e-05,9.638662595534697e-05
{'conv2d_8': 16},99.9995715085565,9.88688,9.6386626e-05,9.638662595534697e-05
{'conv2d_8': 16},99.9995715085565,9.88688,9.6386626e-05,9.638662595534697e-05
{'conv2d_8': 16},99.9995715085565,9.88688,9.6386626e-05,9.638662595534697e-05
{'conv2d_8': 16},99.9995715085565,9.88688,9.6386626e-05,9.638662595534697e-05
{'conv2d_8': 16},99.9995715085565,9.88688,9.6386626e-05,9.638662595534697e-05
{'conv2d_8': 16},99.9995715085565,9.88688,9.6386626e-05,9.638662595534697e-05
{'conv2d_8': 16},99.9995715085565,9.88688,9.6386626e-05,9.638662595534697e-05
{'conv2d_8': 16},99.9995715085565,9.88688,9.6386626e-05,9.638662595534697e-05
{'conv2d_8': 16},99.9995715085565,9.88688,9.6386626e-05,9.638662595534697e-05
{'conv2d_8': 16},99.9995715085565,9.88688,9.6386626e-05,9.638662595534697e-05
{'conv2d_8': 16},99.9995715085565,9.88688,9.6386626e-05,9.638662595534697e-05
{'conv2d_8': 16},99.9995715085565,9.88688,9.6386626e-05,9.638662595534697e-05
{'conv2d_8': 16},99.9995715085565,9.88688,9.6386626e-05,9.638662595534697e-05
{'conv2d_8': 16},99.9995715085565,9.88688,9.6386626e-05,9.638662595534697e-05
{'conv2d_8': 16},99.9995715085565,9.88688,9.6386626e-05,9.638662595534697e-05
{'conv2d_8': 16},99.9995715085565,9.88688,9.6386626e-05,9.638662595534697e-05
{'conv2d_8': 16},99.9995715085565,9.88688,9.6386626e-05,9.638662595534697e-05
{'conv2d_8': 16},99.9995715085565,9.88688,9.6386626e-05,9.638662595534697e-05
{'conv2d_8': 16},99.9995715085565,9.88688,9.6386626e-05,9.638662595534697e-05
{'conv2d_8': 16},99.9995715085565,9.88688,9.6386626e-05,9.638662595534697e-05
{'conv2d_8': 16},99.9995715085565,9.88688,9.6386626e-05,9.638662595534697e-05
{'conv2d_8': 16},99.9995715085565,9.88688,9.6386626e-05,9.638662595534697e-05
{'conv2d_8': 16},99.9995715085565,9.88688,9.6386626e-05,9.638662595534697e-05
{'conv2d_8': 16},99.9995715085565,9.88688,9.6386626e-05,9.638662595534697e-05
{'conv2d_8': 16},99.9995715085565,9.88688,9.6386626e-05,9.638662595534697e-05
{'conv2d_8': 16},99.9995715085565,9.88688,9.6386626e-05,9.638662595534697e-05
{'conv2d_8': 16},99.9995715085565,9.88688,9.6386626e-05,9.638662595534697e-05
{'conv2d_8': 16},99.9995715085565,9.88688,9.6386626e-05,9.638662595534697e-05
{'conv2d_8': 8},99.99978575427825,9.88688,9.6386626e-05,9.638662595534697e-05
{'conv2d_8': 8},99.99978575427825,9.88688,9.6386626e-05,9.638662595534697e-05
{'conv2d_8': 8},99.99978575427825,9.88688,9.6386626e-05,9.638662595534697e-05
{'conv2d_8': 8},99.99978575427825,9.88688,9.6386626e-05,9.638662595534697e-05
{'conv2d_8': 8},99.99978575427825,9.88688,9.6386626e-05,9.638662595534697e-05
{'conv2d_8': 8},99.99978575427825,9.88688,9.6386626e-05,9.638662595534697e-05
{'conv2d_8': 8},99.99978575427825,9.88688,9.6386626e-05,9.638662595534697e-05
{'conv2d_8': 8},99.99978575427825,9.88688,9.6386626e-05,9.638662595534697e-05
{'conv2d_8': 8},99.99978575427825,9.88688,9.6386626e-05,9.638662595534697e-05
{'conv2d_8': 8},99.99978575427825,9.88688,9.6386626e-05,9.638662595534697e-05
{'conv2d_8': 8},99.99978575427825,9.88688,9.6386626e-05,9.638662595534697e-05
{'conv2d_8': 8},99.99978575427825,9.88688,9.6386626e-05,9.638662595534697e-05
{'conv2d_8': 8},99.99978575427825,9.88688,9.6386626e-05,9.638662595534697e-05
{'conv2d_8': 8},99.99978575427825,9.88688,9.6386626e-05,9.638662595534697e-05
{'conv2d_8': 8},99.99978575427825,9.88688,9.6386626e-05,9.638662595534697e-05
{'conv2d_8': 8},99.99978575427825,9.88688,9.6386626e-05,9.638662595534697e-05
{'conv2d_8': 8},99.99978575427825,9.88688,9.6386626e-05,9.638662595534697e-05
{'conv2d_8': 8},99.99978575427825,9.88688,9.6386626e-05,9.638662595534697e-05
{'conv2d_8': 8},99.99978575427825,9.88688,9.6386626e-05,9.638662595534697e-05
{'conv2d_8': 8},99.99978575427825,9.88688,9.6386626e-05,9.638662595534697e-05
{'conv2d_8': 8},99.99978575427825,9.88688,9.6386626e-05,9.638662595534697e-05
{'conv2d_8': 8},99.99978575427825,9.88688,9.6386626e-05,9.638662595534697e-05
{'conv2d_8': 8},99.99978575427825,9.88688,9.6386626e-05,9.638662595534697e-05
{'conv2d_8': 8},99.99978575427825,9.88688,9.6386626e-05,9.638662595534697e-05
{'conv2d_8': 8},99.99978575427825,9.88688,9.6386626e-05,9.638662595534697e-05
{'conv2d_8': 4},99.99989287713913,9.88688,9.6386626e-05,9.638662595534697e-05
{'conv2d_8': 4},99.99989287713913,9.88688,9.6386626e-05,9.638662595534697e-05
{'conv2d_8': 4},99.99989287713913,9.88688,9.6386626e-05,9.638662595534697e-05
{'conv2d_8': 4},99.99989287713913,9.88688,9.6386626e-05,9.638662595534697e-05
{'conv2d_8': 4},99.99989287713913,9.88688,9.6386626e-05,9.638662595534697e-05
{'conv2d_8': 4},99.99989287713913,9.88688,9.6386626e-05,9.638662595534697e-05
{'conv2d_8': 4},99.99989287713913,9.88688,9.6386626e-05,9.638662595534697e-05
{'conv2d_8': 4},99.99989287713913,9.88688,9.6386626e-05,9.638662595534697e-05
{'conv2d_8': 4},99.99989287713913,9.88688,9.6386626e-05,9.638662595534697e-05
{'conv2d_8': 4},99.99989287713913,9.88688,9.6386626e-05,9.638662595534697e-05
{'conv2d_8': 4},99.99989287713913,9.88688,9.6386626e-05,9.638662595534697e-05
{'conv2d_8': 4},99.99989287713913,9.88688,9.6386626e-05,9.638662595534697e-05
{'conv2d_8': 2},99.99994643856957,9.88688,9.6386626e-05,9.638662595534697e-05
{'conv2d_8': 2},99.99994643856957,9.88688,9.6386626e-05,9.638662595534697e-05
{'conv2d_8': 2},99.99994643856957,9.88688,9.6386626e-05,9.638662595534697e-05
